population,statistic,chromosome,rank,focus_arm,focus_start,focus_stop,signal_arm,signal_start,signal_stop,peak_arm,peak_start,peak_stop,minor_delta_aic,sum_delta_aic,overlapping_genes
bfs,h12,2,3,2R,28460001,28500000,2R,28440001,28520000,2R,27960001,29480000,371.3024738941398,753.3901897822726,AGAP002859 AGAP002862 AGAP013128 AGAP002863 AGAP002864 AGAP002865 AGAP002866 AGAP002867 AGAP002868 AGAP002869 AGAP002870 AGAP013202
ugs,h12,3,1,3R,28560001,28600000,3R,28560001,28620000,3R,28220001,29220000,323.856352981731,750.0754152163116,AGAP009185 AGAP009187 AGAP009188 AGAP009189 AGAP009190 AGAP009191 AGAP009192 AGAP009193 AGAP009194 AGAP009195 AGAP009196 AGAP009197 AGAP009198 AGAP009199 AGAP009200
bfm,h12,3,1,3R,28560001,28600000,3R,28520001,28620000,3R,27540001,29380000,283.5453875585748,676.694257705517,AGAP009185 AGAP009187 AGAP009188 AGAP009189 AGAP009190 AGAP009191 AGAP009192 AGAP009193 AGAP009194 AGAP009195 AGAP009196 AGAP009197 AGAP009198 AGAP009199 AGAP009200
bfm,h12,2,3,2R,28520001,28560000,2R,28420001,28560000,2R,27160001,29780000,188.06760172296038,557.6531195633926,AGAP002859 AGAP002862 AGAP013128 AGAP002863 AGAP002864 AGAP002865 AGAP002866 AGAP002867 AGAP002868 AGAP002869 AGAP002870 AGAP013202 AGAP000586 AGAP002872 AGAP002873 AGAP013069 AGAP002874
aom,h12,2,1,2R,28060001,28100000,2R,28060001,28100000,2R,27600001,29700000,86.89560399411914,438.67384149292434,AGAP002828 AGAP002829 AGAP002830 AGAP002831 AGAP013130 AGAP002832
bfs,h12,2,4,2R,3420001,3460000,2R,3400001,3480000,2R,2460001,4740000,168.91439940238524,413.1079393819475,AGAP001350 AGAP001351 AGAP001352 AGAP001353 AGAP001354 AGAP001355
bfs,h12,2,5,2L,25380001,25420000,2L,25380001,25420000,2L,24400001,26300000,195.56691952483106,405.95317435798916,AGAP006028
bfm,h12,2,4,2R,40940001,40980000,2R,40880001,40980000,2R,40340001,41400000,185.7226964121187,400.08460551707503,AGAP003639 AGAP003640 AGAP003641 AGAP003642 AGAP003643 AGAP003644 AGAP003645 AGAP013307 AGAP003646 AGAP003647 AGAP003648 AGAP003649
bfs,h12,X,2,X,9200001,9240000,X,9180001,9260000,X,8920001,9660000,181.7079312899973,394.6820330456112,AGAP000519
aom,h12,2,2,2R,8320001,8360000,2R,8320001,8360000,2R,7500001,9500000,146.14250273230437,389.1095149025691,AGAP001683
ugs,h12,X,1,X,15420001,15460000,X,15320001,15460000,X,14440001,16520000,90.72691153299388,384.18939436251867,AGAP000822 AGAP000823 AGAP000824 AGAP000825 AGAP000826 AGAP000829 AGAP000830 AGAP000831 AGAP000832 AGAP000833 AGAP000834 AGAP000835 AGAP028655
bfs,h12,2,6,2R,40900001,40940000,2R,40820001,41000000,2R,40080001,42180000,109.48275153405518,359.44860584418745,AGAP003638 AGAP003639 AGAP003640 AGAP003641 AGAP003642 AGAP003643 AGAP003644 AGAP003645 AGAP013307 AGAP003646 AGAP003647 AGAP003648 AGAP003649
aom,h12,2,3,2L,25400001,25440000,2L,25380001,25460000,2L,24680001,27620000,99.20975972022916,339.6511452822115,AGAP006028 AGAP006029 AGAP006030
ugs,h12,3,2,3R,49680001,49720000,3R,49600001,49820000,3R,47280001,51280000,98.91523392463546,320.3887551366231,AGAP010158 AGAP010159 AGAP010160 AGAP010161 AGAP010162 AGAP010163 AGAP010164 AGAP010165 AGAP010166 AGAP010167
gwa,h12,2,1,2R,47780001,47820000,2R,47760001,47820000,2R,47480001,48700000,124.67309066346672,307.1695437088772,AGAP004000 AGAP004002 AGAP013015 AGAP004003 AGAP004004 AGAP004005
gwa,h12,2,2,2L,31920001,31960000,2L,31920001,31960000,2L,31540001,32360000,86.81536431627387,290.77975320073915,AGAP006439 AGAP006440
bfs,h12,2,7,2L,46000001,46040000,2L,46000001,46040000,2L,45640001,46720000,125.10607265545354,278.7868087477991,AGAP007353 AGAP007354 AGAP007355 AGAP007356 AGAP007357 AGAP007358
ugs,h12,3,3,3R,44020001,44060000,3R,44000001,44080000,3R,42980001,46100000,98.50511831427116,273.39275944568726,AGAP009830 AGAP009831 AGAP009832 AGAP028572 AGAP009833 AGAP009834 AGAP009835 AGAP009836 AGAP009837 AGAP009838
aom,h12,3,1,3L,5920001,5960000,3L,5880001,5980000,3L,5420001,6280000,45.740126768401524,272.35635102447395,AGAP010542
gwa,h12,2,3,2L,11280001,11320000,2L,11260001,11320000,2L,11000001,12000000,80.42090273126587,258.6111972144653,AGAP005169 AGAP005170
aom,h12,3,2,3R,44160001,44200000,3R,44140001,44280000,3R,43360001,45120000,52.61482886413228,257.5682289390777,AGAP009848 AGAP009849
bfs,h12,3,2,3L,26880001,26920000,3L,26880001,26920000,3L,26540001,27280000,41.54644105124726,252.39748438494507,AGAP011532 AGAP011533 AGAP011534 AGAP011535 AGAP011536 AGAP011537
ugs,h12,2,4,2L,8680001,8720000,2L,8640001,8740000,2L,6520001,11460000,64.97689478902078,231.20361391510392,AGAP005034 AGAP005035 AGAP005036 AGAP005037 AGAP005038 AGAP005039 AGAP005040 AGAP005041
bfm,h12,2,5,2R,24820001,24860000,2R,24820001,24860000,2R,24060001,25240000,103.73047919551539,230.71194450196697,AGAP002636 AGAP002637 AGAP013045 AGAP002638 AGAP002639 AGAP002640
ugs,h12,3,6,3R,42540001,42580000,3R,42400001,42720000,,,,94.54856204135854,218.74601630984125,AGAP009757 AGAP009758 AGAP009759 AGAP029049 AGAP029054 AGAP029055 AGAP009763 AGAP009764 AGAP009765 AGAP009766 AGAP009768 AGAP009769 AGAP009770
ugs,h12,3,4,3R,18740001,18780000,3R,18700001,18820000,3R,18080001,19620000,88.47760450381338,195.66675032496914,AGAP008824
bfm,h12,3,2,3L,5640001,5680000,3L,5600001,5800000,3L,4500001,8320000,77.56337360431917,189.79700089730454,AGAP010519 AGAP010520 AGAP010530 AGAP010531 AGAP010534
aom,h12,2,4,2R,34500001,34540000,2R,34480001,34540000,2R,32980001,37080000,49.76294009687331,187.47884123061635,AGAP003252 AGAP013184 AGAP003253 AGAP003254 AGAP003255 AGAP003256 AGAP003257 AGAP003258 AGAP003259 AGAP003260
aom,h12,2,6,2R,44920001,44960000,2R,44900001,45020000,2R,42760001,46340000,72.96560639917038,184.07777426765642,AGAP003874 AGAP003875 AGAP003876
aom,h12,2,5,2R,24620001,24660000,2R,24600001,24660000,2R,24000001,25060000,86.585589400863,178.08133542761016,AGAP002630 AGAP002631 AGAP002632
ugs,h12,2,6,2R,46860001,46900000,2R,46780001,46960000,,,,75.71035201410871,171.69114749043922,
gwa,h12,2,4,2R,7880001,7920000,2R,7880001,7920000,2R,7220001,8260000,70.74225373523643,169.5042702734322,AGAP001674
bfm,h12,X,2,X,9200001,9240000,X,9200001,9240000,X,,,44.90567475210355,165.7689240651116,AGAP000519
ugs,h12,2,5,2R,51220001,51260000,2R,51200001,51380000,,,,76.58116718598444,159.9571325862239,AGAP004170 AGAP004171 AGAP004172 AGAP004173 AGAP004174 AGAP004175 AGAP004176 AGAP013223 AGAP004177 AGAP004178 AGAP004179 AGAP004181
ugs,h12,3,5,3L,6680001,6720000,3L,6680001,6760000,3L,5840001,7800000,69.06205598070255,154.9996137227356,
gwa,h12,2,5,2R,11120001,11160000,2R,11080001,11160000,2R,10440001,11580000,60.345117045119764,128.14727780859232,AGAP001826
gwa,h12,3,1,3R,45120001,45160000,3R,45080001,45160000,3R,44920001,46140000,59.2271886220467,127.29055601314712,AGAP009899
ugs,h12,3,7,3L,16300001,16340000,3L,16300001,16340000,,,,52.4687727147591,118.0651530729624,AGAP028689 AGAP028690 AGAP011076 AGAP011077 AGAP011078 AGAP011079 AGAP011080 AGAP011081 AGAP011082
ugs,h12,2,7,2L,42760001,42800000,2L,42760001,42800000,2L,41680001,43120000,41.85227529149961,105.60674177420856,AGAP007103 AGAP007104 AGAP007105
gwa,h12,3,2,3L,25080001,25120000,3L,25080001,25120000,3L,24320001,25420000,48.8644170728619,97.86835923721947,AGAP011480
