population,statistic,chromosome,rank,epicenter_seqid,epicenter_start,epicenter_end,focus_start_seqid,focus_end_seqid,focus_start,focus_end,peak_start_seqid,peak_end_seqid,peak_start,peak_end,minor_delta_aic,sum_delta_aic,delta_aic_left,delta_aic_right,overlapping_genes
UGS,H12,3,3,3R,44000001,44040000,3R,3R,44000001,44060000,3R,3R,43400001,46360000,70.61725779481208,241.88993522541818,171.2726774306061,70.61725779481208,AGAP009830 AGAP009831 AGAP009832 AGAP028572 AGAP009833 AGAP009834 AGAP009835
GWA,H12,3,1,3R,49320001,49360000,3R,3R,49320001,49380000,3R,3R,47940001,50020000,30.586424538438905,239.39754618783581,30.586424538438905,208.8111216493969,AGAP010137 AGAP010138 AGAP010139 AGAP010140 AGAP010141 AGAP010142
GNS,H12,3,2,3R,4680001,4720000,3R,3R,4580001,4740000,3R,3R,3740001,6500000,82.93821677452479,235.7945871740244,152.8563703994996,82.93821677452479,AGAP028427
BFM,H12,2,5,2R,24820001,24860000,2R,2R,24820001,24860000,2R,2R,24060001,25220000,103.7304792990127,230.71194374193908,103.7304792990127,126.98146444292638,AGAP002636 AGAP002637 AGAP013045 AGAP002638 AGAP002639 AGAP002640
BFS,H12,2,8,2L,42340001,42380000,2L,2L,42300001,42380000,2L,2L,42040001,42760000,29.135641056724353,221.55144745667099,29.135641056724353,192.41580639994663,AGAP007086
AOM,H12,2,6,2R,34500001,34540000,2R,2R,34480001,34540000,2R,2R,33600001,37040000,27.752075448998085,220.99367485726907,193.241599408271,27.752075448998085,AGAP003252 AGAP013184 AGAP003253 AGAP003254 AGAP003255 AGAP003256 AGAP003257 AGAP003258 AGAP003259 AGAP003260
UGS,H12,3,4,3R,18740001,18780000,3R,3R,18700001,18820000,3R,3R,18080001,19600000,88.47760450011947,195.66675061198043,88.47760450011947,107.18914611186096,AGAP008824
GAS,H12,3,1,3L,9800001,9840000,3L,3L,9760001,9960000,3L,3L,8820001,11120000,48.77070683519264,193.2497011513849,144.47899431619226,48.77070683519264,AGAP010748 AGAP010750 AGAP010751 AGAP010752 AGAP010753 AGAP010754 AGAP010755 AGAP010756 AGAP010757 AGAP010758 AGAP010759 AGAP010760 AGAP010761 AGAP010762 AGAP010763
BFM,H12,3,3,3R,52980001,53020000,3R,3R,52980001,53020000,3R,3L,52220001,2800000,21.121482515491607,192.06251277974252,170.9410302642509,21.121482515491607,AGAP010304 AGAP010305 AGAP010306
AOM,H12,3,1,3R,44420001,44460000,3R,3R,44420001,44460000,3R,3R,43300001,44640000,28.440198870402128,184.81023507799046,156.37003620758833,28.440198870402128,
AOM,H12,3,2,3R,41920001,41960000,3R,3R,41920001,42180000,3R,3R,41660001,42440000,21.70582050634198,182.99682739755485,161.29100689121287,21.70582050634198,AGAP009733 AGAP009734 AGAP009735 AGAP009736 AGAP009737 AGAP009738 AGAP009739 AGAP009740 AGAP009741 AGAP009742 AGAP009743 AGAP009744 AGAP009745 AGAP009746 AGAP009747 AGAP028645
AOM,H12,3,3,3L,5980001,6020000,3L,3L,5980001,6040000,3L,3L,5060001,8220000,43.7537576601037,182.81377324057553,139.06001558047183,43.7537576601037,AGAP010543 AGAP010544
GNS,H12,2,5,2R,3400001,3440000,2R,2R,3400001,3460000,2R,2R,2300001,4980000,37.05570701771262,179.8247671778629,142.76906016015027,37.05570701771262,AGAP001350 AGAP001351 AGAP001352 AGAP001353 AGAP001354 AGAP001355
GNS,H12,3,3,3L,26860001,26900000,3L,3L,26860001,26900000,3L,3L,26580001,27240000,77.32582122278859,171.1416350503373,77.32582122278859,93.81581382754871,AGAP011530 AGAP011531 AGAP011532 AGAP011533 AGAP011534
BFS,H12,3,3,3R,4620001,4660000,3R,3R,4580001,4760000,3R,3R,3800001,6120000,21.653909845813587,167.1721831839136,145.51827333810002,21.653909845813587,AGAP028427
BFM,H12,X,2,X,9200001,9240000,X,X,9200001,9240000,X,X,8960001,9580000,44.90567489194768,165.76892420493323,44.90567489194768,120.86324931298554,AGAP000519
GAS,H12,3,2,3R,140001,180000,3R,3R,80001,180000,3R,3R,20001,2700000,23.982831297878185,160.6405659295017,23.982831297878185,136.6577346316235,AGAP007735 AGAP007736 AGAP007737 AGAP007738 AGAP007739 AGAP007740 AGAP007741 AGAP007742
GAS,H12,3,3,3R,41880001,41920000,3R,3R,41840001,41960000,3R,3R,40880001,42600000,30.181866693096254,158.4363467027356,30.181866693096254,128.25448000963934,AGAP009728 AGAP009729 AGAP009730 AGAP009731 AGAP009732 AGAP009733 AGAP009734
AOM,H12,3,4,3L,22460001,22500000,3L,3L,22440001,22540000,3L,3L,21700001,23220000,66.73561491566988,156.39481439487054,89.65919947920065,66.73561491566988,AGAP011376 AGAP011377
GWA,H12,2,4,2R,7880001,7920000,2R,2R,7880001,7920000,2R,2R,7160001,8140000,70.74225373444904,146.6871662596485,70.74225373444904,75.94491252519947,AGAP001674
AOM,H12,3,5,3L,17740001,17780000,3L,3L,17740001,17780000,3L,3L,17420001,18300000,51.390033437832926,127.37228174887969,51.390033437832926,75.98224831104676,AGAP011134
GWA,H12,3,2,3R,45120001,45160000,3R,3R,45080001,45160000,3R,3R,44720001,46820000,59.22718854370828,125.40695058836013,59.22718854370828,66.17976204465185,AGAP009899
GNS,H12,2,6,2R,56460001,56500000,2R,2R,56440001,56520000,2R,2R,54480001,58160000,34.62381463225984,123.48319012167417,34.62381463225984,88.85937548941433,AGAP013508 AGAP004453
BFS,H12,3,7,3R,20820001,20860000,3R,3R,20800001,20860000,3R,3R,20500001,21160000,40.42012142708745,118.64063746235342,40.42012142708745,78.22051603526597,AGAP008918 AGAP028004 AGAP008919
AOM,H12,X,3,X,18740001,18780000,X,X,18420001,18800000,X,X,18540001,19140000,20.461604783700068,115.33157047251393,20.461604783700068,94.86996568881386,AGAP000962 AGAP000963 AGAP000964 AGAP000965 AGAP000966 AGAP000967 AGAP000968 AGAP000969 AGAP000970 AGAP000971 AGAP000973 AGAP000974 AGAP000975 AGAP000976 AGAP000977
AOM,H12,2,7,2R,48180001,48220000,2R,2R,48180001,48240000,2R,2R,47920001,49360000,33.36441751293387,115.05080017466662,81.68638266173275,33.36441751293387,AGAP013324
BFS,H12,2,9,2R,27480001,27520000,2R,2R,27480001,27520000,2R,2R,27360001,27800000,22.430772244124,114.00832054028388,91.57754829615988,22.430772244124,
AOM,H12,2,8,2R,13760001,13800000,2R,2R,13600001,13800000,2R,2R,12500001,14140000,34.862205712606965,108.8325808738764,34.862205712606965,73.97037516126943,AGAP002007
AOM,H12,2,9,2R,44920001,44960000,2R,2R,44900001,45360000,2R,2R,44020001,45560000,25.062856690261242,108.7180962418463,83.65523955158505,25.062856690261242,AGAP003874 AGAP003875 AGAP003876 AGAP003877 AGAP013059 AGAP003878 AGAP003879 AGAP003880
UGS,H12,2,4,2L,42760001,42800000,2L,2L,42760001,42800000,2L,2L,41680001,43100000,41.85227185334293,105.60673833605233,63.754466482709404,41.85227185334293,AGAP007103 AGAP007104 AGAP007105
GWA,H12,2,5,2R,11100001,11140000,2R,2R,11080001,11160000,2R,2R,10460001,11700000,33.10472607470638,101.20929558168586,33.10472607470638,68.10456950697949,AGAP001826
UGS,H12,3,5,3L,36260001,36300000,3L,3L,36240001,36300000,3L,3L,35680001,36600000,21.312020951695104,100.66786139938904,79.35584044769394,21.312020951695104,AGAP012010 AGAP012011 AGAP012012
GWA,H12,3,3,3L,25080001,25120000,3L,3L,25080001,25120000,3L,3L,24320001,25400000,48.864417065369025,97.8683593614071,49.003942296038076,48.864417065369025,AGAP011480
UGS,H12,3,6,3R,36440001,36480000,3R,3R,36320001,36560000,3R,3R,35980001,38520000,20.423723728166806,96.60556696288609,76.18184323471928,20.423723728166806,AGAP009566 AGAP009567 AGAP009568 AGAP009569 AGAP009570 AGAP009571 AGAP009572 AGAP009573 AGAP009574 AGAP009575 AGAP009576 AGAP009577 AGAP009578 AGAP009579 AGAP009580 AGAP009581
BFS,H12,3,4,3R,31760001,31800000,3R,3R,31760001,31800000,3R,3R,31140001,32360000,27.416101374834852,95.49580963582548,27.416101374834852,68.07970826099063,AGAP009359 AGAP029068 AGAP013734 AGAP029063 AGAP013756 AGAP029094 AGAP009360 AGAP028158 AGAP013714 AGAP029089 AGAP013731 AGAP009361 AGAP028039 AGAP009362 AGAP009363 AGAP009364
GAS,H12,X,1,X,14620001,14660000,X,X,14480001,14720000,X,X,12320001,16780000,20.767895837890023,94.72067435875351,20.767895837890023,73.95277852086349,AGAP000795 AGAP000797 AGAP000798 AGAP000801
GAS,H12,3,4,3R,50680001,50720000,3R,3R,50640001,50720000,3R,3R,50160001,51780000,39.74487764736659,92.39378981899176,52.64891217162517,39.74487764736659,AGAP010201 AGAP010202 AGAP010203 AGAP028722 AGAP010204 AGAP010205 AGAP010206 AGAP010207
GNS,H12,3,4,3R,18980001,19020000,3R,3R,18980001,19020000,3R,3R,18100001,19340000,30.63983833558723,88.01330389723807,57.373465561650846,30.63983833558723,
GAS,H12,2,3,2R,39620001,39660000,2R,2R,39620001,39680000,2R,2R,39380001,40520000,30.677701740497014,87.10463450949237,30.677701740497014,56.42693276899536,
GAS,H12,2,4,2L,15600001,15640000,2L,2L,15600001,15680000,2L,2L,14620001,15920000,30.6548936045308,86.38725553200425,55.73236192747345,30.6548936045308,AGAP005449 AGAP005450
UGS,H12,2,5,2R,34160001,34200000,2R,2R,34160001,34340000,2R,2R,34100001,34480000,25.103090406121282,85.97261249527742,60.869522089156135,25.103090406121282,AGAP013304 AGAP003233 AGAP003235 AGAP003236 AGAP003237 AGAP003238
GAS,H12,X,2,X,18520001,18560000,X,X,18520001,18560000,X,X,16640001,18840000,31.313860999852977,85.40211555102474,31.313860999852977,54.08825455117176,AGAP000963 AGAP000964 AGAP000965 AGAP000966
BFS,H12,3,5,3R,43640001,43680000,3R,3R,43640001,43680000,3R,3R,42600001,43880000,36.060452034774016,84.461049987558,48.40059795278398,36.060452034774016,AGAP009799 AGAP009800 AGAP009801 AGAP009802 AGAP009803 AGAP009804 AGAP009805
GAS,H12,3,5,3L,41520001,41560000,3L,3L,41500001,41860000,3L,3L,40860001,41920000,21.53766708616226,84.33569003722354,62.798022951061284,21.53766708616226,AGAP012388 AGAP012389 AGAP012390 AGAP012391 AGAP012392 AGAP012393 AGAP012394 AGAP012395 AGAP012396 AGAP012397 AGAP012398 AGAP012399 AGAP012400 AGAP012401 AGAP012402 AGAP012403 AGAP012404 AGAP012405 AGAP012406 AGAP012407 AGAP012408 AGAP012409 AGAP012410 AGAP012411 AGAP012412 AGAP012413 AGAP012414 AGAP012415 AGAP012416 AGAP012417 AGAP012418 AGAP012419 AGAP012420 AGAP012421
BFS,H12,3,6,3R,18920001,18960000,3R,3R,18600001,19100000,3R,3R,18200001,19220000,25.74453966783517,82.10621531285915,56.36167564502398,25.74453966783517,AGAP028559 AGAP008823 AGAP008824 AGAP008825 AGAP008826 AGAP028025 AGAP008827 AGAP028123 AGAP008828 AGAP008829
GAS,H12,2,5,2L,28540001,28580000,2L,2L,28440001,28580000,2L,2L,28280001,28760000,20.250638713773697,80.61828287089406,20.250638713773697,60.36764415712037,AGAP028453 AGAP006214 AGAP006215 AGAP006216 AGAP006217 AGAP006218 AGAP006219 AGAP006220 AGAP006221 AGAP006222 AGAP006223 AGAP006224 AGAP006225 AGAP006226 AGAP006227 AGAP006228 AGAP006229 AGAP006231 AGAP006232 AGAP006233 AGAP006234 AGAP006235 AGAP006236 AGAP006237 AGAP006238 AGAP006239
GAS,H12,2,6,2R,44400001,44440000,2R,2R,44380001,44580000,2R,2R,43900001,44840000,22.643616955316702,80.13151117796247,57.487894222645764,22.643616955316702,AGAP003849 AGAP013134 AGAP003851 AGAP003852 AGAP003853 AGAP029103 AGAP003855
